SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
095711	Cal	15	1	silver	1	1	1	0	-	NA	-1	6.305	1.178	10	
095711	Cal	15	2	tennis	0	0	1	0	-	NA	-1	6.835	0.864	10	
095711	Cal	15	3	quarter	0	0	1	0	-	NA	-1	4.98	1.002	10	
095711	Cal	15	4	mountain	1	1	1	0	-	NA	-1	6.023	0.875	10	
095711	Cal	15	5	juice	0	0	1	0	-	NA	-1	4.931	0.583	10	
095711	Cal	15	6	nephew	0	0	1	0	-	NA	-1	4.885	0.981	10	
095711	Cal	15	7	spoon	0	0	1	0	-	NA	-1	4.37	0.597	10	
095711	Cal	15	8	deer	1	0	0	0	-	NA	-1	4.962	0.703	10	
095711	Cal	15	9	corn	0	0	1	0	-	NA	-1	6.461	2.213	10	
095711	Cal	15	10	gray	1	1	1	0	-	NA	-1	8.146	1.306	10	
095711	Cal	15	11	flute	0	0	1	0	-	NA	-1	4.199	1.181	10	
095711	Cal	15	12	cousin	0	0	1	0	-	NA	-1	3.762	0.652	10	
095711	Cal	15	13	boat	1	1	1	0	-	NA	-1	6.008	1.056	10	
095711	Cal	15	14	island	1	1	1	0	-	NA	-1	4.014	1.218	10	
095711	Cal	15	15	screw	0	NA	0	1	-	NA	-1	10	0	10	
095711	Prac1	2	1	cabin	0	0	1	0	H	h	1	4.495	1.372	10.909416863157128	
095711	Prac1	2	2	egg	1	1	1	0	J	j	1	5.289	0.892	10.909416863157128	
095711	Prac2	2	1	robe	0	0	1	0	K	k	1	4.497	0.887	10.909416863157128	
095711	Prac2	2	2	garlic	0	0	1	0	Q	q	1	5.807	1.298	10.909416863157128	
095711	3	4	1	rabbit	0	0	1	0	K	k	1	4.981	0.786	10.909416863157128	
095711	3	4	2	door	1	1	1	0	F	f	1	6.323	0.808	10.909416863157128	
095711	3	4	3	emerald	1	0	0	0	Y	r	0	4.53	0.575	10.909416863157128	
095711	3	4	4	sweater	0	0	1	0	Q	g	0	5.967	0.637	10.909416863157128	
095711	4	6	1	gasoline	0	0	1	0	Q	k	0	3.874	0.647	10.909416863157128	
095711	4	6	2	hail	1	1	1	0	P	f	0	3.857	1.061	10.909416863157128	
095711	4	6	3	inch	1	1	1	0	N	p	0	5.386	2.22	10.909416863157128	
095711	4	6	4	bureau	1	0	0	0	L	q	0	5.413	0.919	10.909416863157128	
095711	4	6	5	doctor	1	1	1	0	J	j	1	4.155	0.748	10.909416863157128	
095711	4	6	6	baseball	1	0	0	0	K	k	1	4.953	0.75	10.909416863157128	
095711	5	5	1	perch	0	0	1	0	H	f	0	5.872	0.594	10.909416863157128	
095711	5	5	2	professor	1	1	1	0	R	s	0	2.39	0.742	10.909416863157128	
095711	5	5	3	toe	0	0	1	0	F	k	0	5.743	0.888	10.909416863157128	
095711	5	5	4	pine	0	0	1	0	S	h	0	4.06	1.334	10.909416863157128	
095711	5	5	5	sock	1	1	1	0	L	l	1	3.597	0.704	10.909416863157128	
095711	6	2	1	week	0	0	1	0	R	r	1	2.562	0.596	10.909416863157128	
095711	6	2	2	pound	1	1	1	0	T	t	1	3.311	0.972	10.909416863157128	
095711	7	6	1	daisy	0	1	0	0	F	f	1	4.232	0.72	10.909416863157128	
095711	7	6	2	poem	1	1	1	0	K	k	1	3.373	1.708	10.909416863157128	
095711	7	6	3	orange	1	1	1	0	Q	q	1	3.093	1.022	10.909416863157128	
095711	7	6	4	rose	1	1	1	0	T	t	1	3.953	0.763	10.909416863157128	
095711	7	6	5	bed	0	0	1	0	S	s	1	3.701	0.982	10.909416863157128	
095711	7	6	6	hammer	1	0	0	0	H	h	1	3.218	0.782	10.909416863157128	
095711	8	2	1	pepper	0	0	1	0	P	t	0	5.368	0.811	10.909416863157128	
095711	8	2	2	desert	0	0	1	0	Q	q	1	3.298	0.806	10.909416863157128	
095711	9	5	1	harp	0	1	0	0	K	k	1	3.761	0.82	10.909416863157128	
095711	9	5	2	track	1	1	1	0	T	t	1	3.247	1.22	10.909416863157128	
095711	9	5	3	plumber	1	1	1	0	H	h	1	2.125	0.856	10.909416863157128	
095711	9	5	4	coat	0	1	0	0	F	f	1	1.238	1.545	10.909416863157128	
095711	9	5	5	foot	0	0	1	0	Y	s	0	4.604	1.009	10.909416863157128	
095711	10	3	1	velvet	0	0	1	0	N	k	0	7.094	2.591	10.909416863157128	
095711	10	3	2	parrot	1	0	0	0	L	l	1	6.104	0.948	10.909416863157128	
095711	10	3	3	valley	1	1	1	0	T	t	1	4.248	0.786	10.909416863157128	
095711	11	3	1	pear	0	0	1	0	K	k	1	3.29	0.727	10.909416863157128	
095711	11	3	2	wolf	1	0	0	0	N	n	1	2.404	1.1	10.909416863157128	
095711	11	3	3	hour	1	0	0	0	Q	q	1	0.194	2.238	10.909416863157128	
095711	12	4	1	bee	1	1	1	0	T	t	1	6.725	0.673	10.909416863157128	
095711	12	4	2	carpenter	0	0	1	0	P	p	1	3.983	0.686	10.909416863157128	
095711	12	4	3	windows	1	1	1	0	Q	q	1	6.074	0.711	10.909416863157128	
095711	12	4	4	canary	0	0	1	0	S	s	1	2.035	0.484	10.909416863157128	
